City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
east london,65.0,-15.0,2.0,75,75,4.63,IS,1612732175
aklavik,68.2191,-135.0107,-27.0,69,90,6.17,CA,1612732175
severo-kurilsk,50.6789,156.125,-9.43,88,30,3.92,RU,1612732176
punta arenas,8.9897,125.34,23.42,95,100,0.79,PH,1612732177
rikitea,-23.1203,-134.9692,25.36,72,96,5.35,PF,1612732177
hermanus,-34.4187,19.2345,18.33,78,5,1.88,ZA,1612732177
port alfred,-7.0349,29.7638,23.44,75,100,2.84,CD,1612732178
plettenberg bay,51.2167,7.8833,-3.89,85,100,0.45,DE,1612732178
kapaa,22.0752,-159.319,23.33,56,1,1.54,US,1612732178
ushuaia,-54.8,-68.3,17.0,55,75,3.09,AR,1612732133
qaanaaq,77.484,-69.3632,-10.28,85,79,3.42,GL,1612732135
taltal,-25.4,-70.4833,20.97,61,28,3.73,CL,1612732179
clyde river,41.3042,-82.9752,-9.44,68,100,0.89,US,1612732159
busselton,-33.65,115.3333,16.67,99,87,0.89,AU,1612732132
jamestown,42.097,-79.2353,-8.89,73,90,6.69,US,1612732181
hambantota,6.1241,81.1185,25.01,81,9,7.22,LK,1612732096
roblin,51.23,-101.3565,-33.43,83,38,5.45,CA,1612732182
ribeira grande,42.7461,-8.4439,11.67,100,75,3.09,ES,1612732182
necochea,-38.5473,-58.7368,15.56,82,100,7.38,AR,1612732182
dalaba,10.7,-12.25,20.55,27,95,1.96,GN,1612732183
gilgit,35.9221,74.3087,2.48,50,81,1.18,PK,1612732183
bambous virieux,-20.2567,57.4061,27.0,78,75,4.12,MU,1612732183
pevek,69.7008,170.3133,-21.62,86,0,0.6,RU,1612732136
lahaina,20.8783,-156.6825,25.0,53,20,3.6,US,1612732184
provideniya,64.3833,-173.3,-19.89,81,64,7.35,RU,1612732171
vostok,46.4856,135.8833,-26.51,90,100,1.41,RU,1612731933
padang,-0.9492,100.3543,24.0,88,20,1.03,ID,1612731930
buraydah,26.326,43.975,13.0,94,75,1.54,SA,1612731897
puerto ayora,36.5939,-6.233,12.78,94,75,5.66,ES,1612732176
carnarvon,-24.8667,113.6333,24.0,100,40,4.63,AU,1612732188
hue,16.4667,107.6,23.0,88,75,1.03,VN,1612732188
takoradi,4.8845,-1.7554,26.91,86,99,5.08,GH,1612732189
cabo san lucas,-8.2833,-35.0333,27.0,69,40,4.12,BR,1612732189
bluff,-46.6,168.3333,14.59,73,97,2.33,NZ,1612732189
boguchany,58.3814,97.4531,-3.98,96,62,2.77,RU,1612732190
havoysund,70.9963,24.6622,-3.0,74,75,10.8,NO,1612732190
pangnirtung,66.1451,-65.7125,1.0,44,20,7.2,CA,1612732191
paungde,18.4833,95.5,19.02,54,13,1.63,MM,1612732191
mahebourg,-20.4081,57.7,27.0,78,75,4.12,MU,1612731955
udimskiy,61.1417,45.9144,-29.11,86,100,4.18,RU,1612732192
vaini,-21.2,-175.2,26.0,78,75,5.66,TO,1612732193
nizhnevartovsk,60.9344,76.5531,-9.0,73,100,9.0,RU,1612732193
san policarpo,13.3034,-4.8956,25.81,18,97,7.54,ML,1612732119
kokopo,-4.352,152.2633,25.83,84,67,2.12,PG,1612732194
hobart,-42.8794,147.3294,13.33,58,40,6.17,AU,1612732058
namibe,-15.1961,12.1522,22.84,74,100,2.01,AO,1612732148
saint-philippe,-21.3585,55.7679,27.0,74,0,2.06,RE,1612732195
mataura,-46.1927,168.8643,17.45,57,98,1.29,NZ,1612732195
iquitos,-3.7481,-73.2472,28.0,78,75,2.06,PE,1612732196
hun,29.1268,15.9477,23.25,17,100,6.78,LY,1612732196
bredasdorp,-34.5322,20.0403,18.0,68,30,2.57,ZA,1612732141
kaitangata,-46.2817,169.8464,18.33,80,100,0.89,NZ,1612731918
nanortalik,60.1432,-45.2371,-1.54,89,91,4.13,GL,1612732197
albany,42.6001,-73.9662,-0.56,72,100,0.56,US,1612732106
chokurdakh,70.6333,147.9167,-28.32,87,100,3.92,RU,1612732198
mandalgovi,45.7625,106.2708,-10.97,82,0,4.39,MN,1612732198
sitka,57.0531,-135.33,2.0,32,1,1.26,US,1612732156
vila franca do campo,42.0304,-8.1588,8.89,96,100,5.36,PT,1612732158
hithadhoo,-0.6,73.0833,27.71,70,74,3.25,MV,1612732200
dikson,73.5069,80.5464,-35.61,85,90,7.12,RU,1612732200
smolyaninovo,43.2956,132.4675,-18.0,78,20,3.0,RU,1612732200
cape town,-36.413,-71.9028,23.0,53,75,0.51,CL,1612732201
kodiak,57.79,-152.4072,-1.0,64,1,1.54,US,1612732201
puerto escondido,36.5939,-6.233,12.78,94,75,5.66,ES,1612732202
mwense,-10.3845,28.698,20.84,90,100,1.28,ZM,1612732087
shingu,33.7333,135.9833,7.52,69,0,4.68,JP,1612732203
yellowknife,62.456,-114.3525,-35.0,61,1,2.06,CA,1612732137
portel,-1.9356,-50.8211,29.99,59,54,2.33,BR,1612732205
suratgarh,29.3167,73.9,12.59,44,0,0.57,IN,1612732205
port macquarie,-7.0349,29.7638,23.44,75,100,2.84,CD,1612732206
saskylakh,71.9167,114.0833,-38.51,78,28,6.13,RU,1612732152
tuktoyaktuk,69.4541,-133.0374,-32.0,68,75,7.2,CA,1612732206
chuy,-33.6971,-53.4616,21.96,67,16,4.67,UY,1612732155
gniezno,52.5348,17.5826,-8.33,47,96,6.26,PL,1612732207
longyearbyen,78.2186,15.6401,-10.0,67,75,7.2,SJ,1612732149
codrington,-38.2667,141.9667,13.92,71,100,5.34,AU,1612732209
hualmay,-11.0964,-77.6139,24.33,66,98,4.12,PE,1612732209
saint-pierre,-21.3393,55.4781,27.0,74,0,2.06,RE,1612732083
butaritari,3.0707,172.7902,27.38,80,96,8.9,KI,1612732210
shakawe,-18.3667,21.85,21.42,90,100,2.76,BW,1612732211
raudeberg,61.9875,5.1352,-6.0,58,0,3.6,NO,1612732212
victoria,22.2855,114.1577,19.44,77,0,0.45,HK,1612732213
berlevag,70.8578,29.0864,-5.0,93,75,11.32,NO,1612732213
college,64.8569,-147.8028,-22.78,76,20,0.98,US,1612732060
gjirokaster,40.0758,20.1389,16.67,77,40,10.8,AL,1612732214
ponta do sol,38.7333,-28.2667,15.0,77,40,4.12,PT,1612732215
luwuk,-0.9516,122.7875,25.74,74,100,0.81,ID,1612732169
leningradskiy,69.3833,178.4167,-25.85,82,0,3.03,RU,1612732058
konza,-1.7426,37.1294,18.0,94,75,4.12,KE,1612732216
margate,51.3813,1.3862,-0.56,80,100,3.58,GB,1612732216
palmer,42.1584,-72.3287,-2.22,93,90,3.6,US,1612732100
san juan,13.3034,-4.8956,25.81,18,97,7.54,ML,1612732119
vitoria da conquista,-20.3194,-40.3378,22.0,94,90,2.06,BR,1612732218
yeppoon,-23.1333,150.7333,26.0,83,90,3.6,AU,1612732198
bahia blanca,-12.0,-42.0,22.53,85,98,0.97,BR,1612732219
jaunjelgava,56.6167,25.0833,-13.33,89,78,0.45,LV,1612732219
narsaq,60.9167,-46.05,2.0,30,53,20.06,GL,1612732220
verkhnevilyuysk,63.4453,120.3167,-23.69,87,100,4.12,RU,1612732086
barrow,71.2906,-156.7887,-32.0,68,20,4.12,US,1612732138
ilulissat,69.2167,-51.1,-4.0,39,0,2.57,GL,1612732221
ekhabi,53.5102,142.9671,-12.31,94,100,11.99,RU,1612732221
rundu,-17.9333,19.7667,20.91,91,100,2.09,NA,1612732096
huarmey,-10.0681,-78.1522,24.8,62,99,4.56,PE,1612732222
deputatskiy,69.3,139.9,-33.65,85,2,0.78,RU,1612732222
fortuna,40.5982,-124.1573,12.78,81,20,6.17,US,1612732186
cassilandia,-19.1133,-51.7342,25.94,69,29,2.77,BR,1612732223
altamira,-3.2033,-52.2064,25.0,94,75,2.06,BR,1612732077
kirkland lake,47.6815,-122.2087,10.0,61,75,5.14,US,1612732224
stornoway,58.2093,-6.3865,2.0,69,90,5.14,GB,1612732224
woodstock,43.1334,-80.7497,-11.0,48,96,4.12,CA,1612732225
mar del plata,43.4002,-4.0094,11.67,87,40,1.03,ES,1612732226
caluquembe,-13.7833,14.6833,18.34,63,100,3.55,AO,1612732226
zharkovskiy,55.849,32.2697,-15.49,95,92,2.09,RU,1612732226
briancon,44.9,6.65,6.11,97,71,0.89,FR,1612732227
smithers,54.7804,-127.1743,-11.0,79,75,0.15,CA,1612732227
amot,59.5714,7.9877,-10.56,81,0,1.34,NO,1612732228
riberalta,-10.9833,-66.1,26.0,89,75,4.12,BO,1612732228
guerrero negro,17.6667,-100.0,29.95,30,0,0.92,MX,1612732228
khatanga,71.9667,102.5,-34.61,80,0,4.52,RU,1612732229
